date,ethereum,binancecoin,solana,ripple,dogecoin
2021-05-13T00:00:00,78772032254.80873,5510123316.514754,1387803968.4736755,10241877058.688364,10742618800.49026
2021-05-14T00:00:00,97383442023.2658,3750429562.6200943,1273761712.5733151,11980394044.470087,20865846832.96069
2021-05-15T00:00:00,63587729060.25979,4033761226.8427687,536552649.6415436,7123946291.142219,21034363818.12916
2021-05-16T00:00:00,58150860876.14903,4542873645.857639,617414124.1173804,12551722233.328247,10494108534.653362
2021-05-17T00:00:00,67531308123.83328,4900067856.480875,2249695072.220029,11955232328.358068,9989157880.484976
2021-05-18T00:00:00,75100584775.8453,5743719776.894899,2104910795.048521,11777377469.772886,8093369123.181182
2021-05-19T00:00:00,59160464538.280525,3909605067.2186456,2063395663.2413116,13934083456.641142,5522377790.002698
2021-05-20T00:00:00,117905041184.06494,10259751518.669456,2921072601.0062203,18312047629.4928,15977305882.228304
2021-05-21T00:00:00,92538167827.51727,7099930189.172725,2519340039.6724825,12727830549.74408,13713074555.669567
2021-05-22T00:00:00,115000901891.803,6909718073.525422,1807465387.1299963,10144542507.394917,8361664796.155696
2021-05-23T00:00:00,102524751568.4531,4283705164.2144713,1134738458.8461702,8164115632.892728,6521890070.471252
2021-05-24T00:00:00,77839858613.53922,4782475318.354452,1988074629.747088,9753740534.809916,8460153798.911951
2021-05-25T00:00:00,73496058830.83229,8284875340.299084,1351443455.141726,8171181757.629337,8184613092.919939
2021-05-26T00:00:00,92468701273.98392,6260895244.653375,934610971.722382,9073167435.01299,6514659543.437854
2021-05-27T00:00:00,53115222704.62064,6989052888.121206,1118628986.9193478,7008804902.177836,4005070154.3294535
2021-05-28T00:00:00,44070236220.034096,6241842478.556876,662066528.4413192,5711826339.642609,3057688715.139364
2021-05-29T00:00:00,49493519120.23643,5712344599.171066,624114420.0451146,6529477329.02328,4023491237.936269
2021-05-30T00:00:00,47141249182.27268,4498400345.065228,402043440.1374604,5609808156.140347,3392384686.1813474
2021-05-31T00:00:00,37392021393.940125,4709152915.355526,385506550.2941925,4570869242.912308,2927395691.9521084
2021-06-01T00:00:00,44445830387.932175,5388131344.604982,556481220.8582711,6691379571.899238,2987098922.8304706
2021-06-02T00:00:00,39898648753.4186,5219256634.640035,451120119.86649257,6148630529.12447,6733327602.348271
2021-06-03T00:00:00,39148856525.29615,7211249339.156458,526537332.9126237,3994210155.431767,12390396037.567265
2021-06-04T00:00:00,38104663185.40115,5648032962.147617,1003176056.3730243,4088714903.3976574,7531474357.206446
2021-06-05T00:00:00,39996583175.266685,7120226608.464222,1090388198.6913736,4190246447.9744473,6625853841.883404
2021-06-06T00:00:00,34731979704.601685,6059655293.984396,1151594281.2540836,3708513148.3181024,4141408439.9698935
2021-06-07T00:00:00,29050162248.93885,3240284906.4596896,825017874.7335211,2623774416.9185123,2150393720.375023
2021-06-08T00:00:00,37385872210.25046,4201944881.624325,942584607.2080762,3741492369.396079,3149988270.9740896
2021-06-09T00:00:00,48344195673.521126,5693339245.577852,1825252143.252731,5068666284.185733,4351006875.784698
2021-06-10T00:00:00,43973432438.08264,4575803882.958323,1272173444.9534538,4800163646.11722,3815915047.7118497
2021-06-11T00:00:00,33075957436.76068,2560252759.4685807,624242377.7255889,3598275137.988906,2902010287.1865773
2021-06-12T00:00:00,26751786966.47868,2396764203.443381,558803764.8352512,2718211293.129297,2552815812.729295
2021-06-13T00:00:00,28235882061.70689,2255909259.60942,584578781.8182625,2834495585.978342,2255997606.853233
2021-06-14T00:00:00,29382118964.283043,2179322818.6380343,488535747.5349405,2761114938.2172465,1933176773.9372168
2021-06-15T00:00:00,28128172338.347244,2315715122.63957,564059144.821838,3268149002.723709,2303945198.6728826
2021-06-16T00:00:00,26803957680.02505,1840165427.4525168,508646352.8873956,2862140885.099565,1827179804.8160224
2021-06-17T00:00:00,26150320394.52777,1712882448.6310894,636535388.3933998,3220071877.858448,1849556139.3095276
2021-06-18T00:00:00,25708624827.013702,1476059646.4892137,472927528.3029236,2511575473.3286705,1374063217.6176834
2021-06-19T00:00:00,26204484920.993828,1733550135.99151,481564015.6061824,2429585732.7410707,2225163522.5189404
2021-06-20T00:00:00,20456963374.95964,1215531869.4137082,302280531.1963374,2038711275.862578,1435144270.826336
2021-06-21T00:00:00,26235850446.54907,1735848239.2986724,507507928.94648,3136090755.043623,2397238935.933538
2021-06-22T00:00:00,39499960407.7835,3167364633.1990423,836901347.2188203,4957263283.188504,6017998978.670397
2021-06-23T00:00:00,38755019936.85197,4239651345.534667,1371341088.6752522,6329008646.890634,6153862251.572986
2021-06-24T00:00:00,28098744044.509525,2979006480.628633,1203441656.8115778,5631237222.316207,6409757148.694269
2021-06-25T00:00:00,22447489241.67468,2214812922.8296785,732654201.7448984,3071983450.0651217,4350232582.774717
2021-06-26T00:00:00,25981381067.41728,2246825827.258797,737663786.9399918,3395191639.1059484,6643561019.510889
2021-06-27T00:00:00,24249510320.705112,1809860258.3532927,639618006.1446898,2672873984.7428856,3495938718.0523868
2021-06-28T00:00:00,24316408028.131123,1403604950.2124388,572104299.6430303,2318742760.031586,2743197484.8096776
2021-06-29T00:00:00,30629329805.72042,1659011933.41546,674515112.3947256,2838366693.7156167,2479287618.662367
2021-06-30T00:00:00,27149143846.958942,1889939149.811485,645572532.2254869,4215461674.407378,2762721209.1323047
2021-07-01T00:00:00,29046221905.503414,1790095432.8689446,791091273.1745555,3241276897.32878,2571421533.926927
2021-07-02T00:00:00,25874247678.48856,1331378980.8209977,663491276.6668489,2684814772.462972,3268541857.081242
2021-07-03T00:00:00,22869223901.008,1025692279.2176274,607351754.6625379,2075137068.984085,1889927472.2506344
2021-07-04T00:00:00,19954299562.699078,995509864.1693326,462037406.3577414,1807223370.9838076,1227580789.3108463
2021-07-05T00:00:00,21119209512.99698,1239182756.2344325,424937662.01328224,1664617403.3035553,992614863.967645
2021-07-06T00:00:00,22592756940.415127,1342883414.6428928,436664234.535345,1948795190.1724856,1334518761.2975657
2021-07-07T00:00:00,24748897613.709663,1844919548.445925,499801292.4695335,1937393189.3106945,1337006929.6571624
2021-07-08T00:00:00,23352988376.91004,1783548169.2798407,727575218.1716276,1618780258.2645764,1148728839.7287958
2021-07-09T00:00:00,24133566100.864506,1619108527.8013227,691932146.2056346,2049499074.2725823,2153838620.8573465
2021-07-10T00:00:00,22262234450.01033,1165805306.6851475,454190333.1445893,2350318273.957575,3259713674.1677146
2021-07-11T00:00:00,18091111748.440804,944409662.6501232,415853889.1192226,1673959405.818035,1746924474.0137625
2021-07-12T00:00:00,14249909363.131063,905890795.0300148,296169725.6281609,1337323439.0925708,913246174.1906284
2021-07-13T00:00:00,16403901753.797194,1315081652.3896668,312330343.18604004,1674043993.3039484,1253672403.216213
2021-07-14T00:00:00,18210922217.703205,1018690262.727143,270392426.0783131,1552901484.8336897,1334275682.6423538
2021-07-15T00:00:00,20007437042.5854,1405296813.5783188,474454643.50580245,1930227964.4947248,1429641638.9168842
2021-07-16T00:00:00,17978198759.76909,2047778368.487867,469048384.9902478,1583678938.398368,1161312534.3663335
2021-07-17T00:00:00,17448403933.724445,1501110588.1294348,372119879.07038826,1488773939.655788,1410700419.882043
2021-07-18T00:00:00,14920352990.216908,1129480208.9157066,292646432.68583465,1604653849.4093466,2708790553.672198
2021-07-19T00:00:00,15355055465.803198,976999132.9298644,227071207.7156284,1167325757.066883,1524012211.587495
2021-07-20T00:00:00,15768554506.425838,1139685728.6143262,370348465.20546126,1389516652.8589418,1157741991.661937
2021-07-21T00:00:00,20634025154.91444,1614468141.8604865,422162867.9308267,1679476183.743073,1798516247.3372073
2021-07-22T00:00:00,25849497421.028152,1744179795.3191714,573149420.4413202,2019404552.77175,3663618236.022215
2021-07-23T00:00:00,21655718476.41885,1324837574.9620745,375801784.2134339,2245674032.11694,1590344694.4926803
2021-07-24T00:00:00,20760571836.05241,1619528255.7784448,407425804.4812394,1813927386.3669372,1382745728.8782492
2021-07-25T00:00:00,19333415460.111237,1507391380.4043567,363380694.2290097,1614041890.5268197,1550001043.6138842
2021-07-26T00:00:00,16557827418.503304,1241688365.9732957,316495335.58890283,1383796680.001531,1651934669.8574922
2021-07-27T00:00:00,35197538271.146904,2462514230.174129,755245025.2497616,3564334796.5071845,4968959293.398269
2021-07-28T00:00:00,28862032737.55321,1687336696.4424896,375190958.3560945,3032121794.804283,1943998807.379446
2021-07-29T00:00:00,23171592869.594303,1446736619.9462934,324323976.86976814,6697161375.931053,2209278392.726996
2021-07-30T00:00:00,18266719970.9616,1155821715.1486435,490243888.0236415,4216397874.8733854,1730901237.272961
2021-07-31T00:00:00,24040211451.365524,1393575305.0981066,673479026.4084785,4070677889.3198047,1588419178.8763368
2021-08-01T00:00:00,21579519281.27989,1506775910.705664,614044704.3846236,3136242263.004176,2028990906.967746
2021-08-02T00:00:00,25689002090.27945,1645961385.243413,548581372.50092,3243277119.218785,1882827393.563387
2021-08-03T00:00:00,26664958251.58228,1216112763.1431472,463809054.21566033,3341261818.620836,1012290885.6839052
2021-08-04T00:00:00,26304380467.43418,1140522219.2311575,535386826.3830012,2831324444.739079,1036830115.3912492
2021-08-05T00:00:00,29356647318.25012,1127855648.6059818,453652890.7804349,2915778567.791885,962533708.8344772
2021-08-06T00:00:00,37970347683.56547,1380115123.7795894,642276103.3968464,2696635219.191347,1109943587.2951722
2021-08-07T00:00:00,30876444992.275696,1382018983.1624885,634966886.3440547,2823587160.453554,1213952377.7764213
2021-08-08T00:00:00,38870720439.186905,1656565739.4411726,567721952.7291353,4488674219.078024,5055948133.06436
2021-08-09T00:00:00,34209269717.32262,1404615891.4422364,387950835.5915774,4467786533.002503,5671545397.4692
2021-08-10T00:00:00,38510599666.551865,1395603017.6866174,392755194.3742549,4313429775.211553,3847114816.374301
2021-08-11T00:00:00,30456934757.02111,1905176129.7731369,512007043.4016342,4471863525.357776,2974048188.6195564
2021-08-12T00:00:00,28540625893.874588,2195319497.559276,518467624.0711313,8624878007.739822,4170979331.4067016
2021-08-13T00:00:00,28111908833.730755,2038927323.1838584,501994574.0018019,7982967680.979009,4540100217.999598
2021-08-14T00:00:00,25989682658.6423,1593153826.498612,536710066.6718894,6770637886.202456,3060479635.1347547
2021-08-15T00:00:00,21723717067.76398,1812232421.462215,375775175.2451106,12155352324.285776,3761196112.8686433
2021-08-16T00:00:00,24412292890.901497,1554988599.5371594,1453940559.4346285,10902516170.1948,6519860020.324155
2021-08-17T00:00:00,25922917846.046463,2290119855.400846,3744578512.779988,8267311800.322677,5527423994.377184
2021-08-18T00:00:00,28303010380.7042,2233266778.4626274,4071432568.045249,7615205365.500671,4619101459.809945
2021-08-19T00:00:00,23192419118.647858,2128230790.5160668,4552452964.336096,8061965404.006682,5030258841.924592
2021-08-20T00:00:00,20590444717.44903,2487648986.8447065,2751968421.5578585,5252378789.931088,3314193220.215097
2021-08-21T00:00:00,22079051284.799744,2261975810.68877,1816393865.8523588,6979164637.937753,3003645597.5074787
2021-08-22T00:00:00,19339185909.36738,2070053098.357232,1502846889.735206,5229699024.887526,2219159988.7204447
2021-08-23T00:00:00,17023426890.400778,1602226689.0749912,1004789455.2040088,4757633980.348473,1919024710.6622868
2021-08-24T00:00:00,22119621924.56181,3634433588.097943,1376624102.1938393,6713418548.767188,2493171818.908525
2021-08-25T00:00:00,23531754575.679916,2714285782.957293,1645439131.9405804,6389709602.506549,2760490446.121693
2021-08-26T00:00:00,20438475652.044525,3135514100.431467,1460931375.1285913,4651023694.044695,2155379873.91754
2021-08-27T00:00:00,18755498273.80065,3235994014.8951435,2687938993.535464,4741112858.195668,2079136312.7807784
2021-08-28T00:00:00,18470749435.075996,2356866526.5502834,3193853129.576366,4927038356.466052,1989544800.7943757
2021-08-29T00:00:00,13957284069.585829,1575244679.636221,2343520709.0638256,3356486936.289892,1313330273.567636
2021-08-30T00:00:00,14110206249.483368,1549893105.0502458,1619244457.9764173,3051611593.028822,1282203149.0275276
2021-08-31T00:00:00,21741061738.59384,1882612669.1134057,4827155957.583222,3388125204.934452,1568735112.038061
2021-09-01T00:00:00,32201644522.644287,2264660553.3555527,7097442296.82563,5799191345.955378,1560409724.3601546
2021-09-02T00:00:00,34465100677.998825,2082474521.4613647,3649705606.8515778,4776288908.80461,1738116784.9624844
2021-09-03T00:00:00,28115776510.36788,2163061555.832273,4623249675.435575,5088919871.219462,2699139125.410816
2021-09-04T00:00:00,30463347266.426533,1961841627.416676,6871215127.90067,5627962921.351644,2081922368.521406
2021-09-05T00:00:00,24002848309.4245,2164375128.68784,3607645007.288397,3879457061.050158,1964249165.7637472
2021-09-06T00:00:00,19760598542.300423,1654292586.8946228,2711248607.007888,3722441377.0724654,2082920314.2101605
2021-09-07T00:00:00,20190616165.855145,2038975191.8070223,5245858966.571948,7118678175.874282,2245729272.3494244
2021-09-08T00:00:00,42541561062.44531,4229772993.3485208,16149087501.300968,8624946310.927073,4813878569.580384
2021-09-09T00:00:00,34175479497.51584,2645148614.5046954,12034756697.736256,7312860365.762958,2760848633.928952
2021-09-10T00:00:00,25796050344.02528,2170756408.113559,12182432665.179005,4560820267.419777,1529800674.145361
2021-09-11T00:00:00,24111446202.20492,2068447271.7592905,6992113162.711526,5795054546.938835,1562458807.0066676
2021-09-12T00:00:00,19742335705.039883,1416277397.0075214,5327211599.2398405,3715232220.3536334,1006708882.0373064
2021-09-13T00:00:00,18149841767.144417,1500885417.158933,3006790022.730882,3465975902.9797125,1276696516.521787
2021-09-14T00:00:00,25897933725.98018,1958341644.7153292,6270536793.440139,4231526906.016336,1596229041.801592
2021-09-15T00:00:00,21080767347.82575,1471666239.0822508,5484253084.148819,3535592613.053136,872222557.0915554
2021-09-16T00:00:00,18985547836.19136,1561669782.186448,3973589945.002292,3333096499.5505505,898438545.7166989
2021-09-17T00:00:00,22391476966.87709,1566913036.0969064,3163024291.1889157,3353442627.8817763,1067493819.713202
2021-09-18T00:00:00,19039612529.444134,1394676417.052289,4637329446.05819,3302953461.8778715,1986733762.15939
2021-09-19T00:00:00,16278153590.132132,1189676773.570641,5288896343.368672,2826213578.2064643,912228844.282018
2021-09-20T00:00:00,14500103698.494116,1153474187.8252594,3442771809.930332,2689597572.7479634,820705631.7073083
2021-09-21T00:00:00,28477674119.56528,2187191463.612268,5652873068.780831,5679575996.083541,1920244276.8667464
2021-09-22T00:00:00,32062935710.168865,1890967604.2297049,5306957386.522338,4843258119.06593,1556838498.521336
2021-09-23T00:00:00,27084409011.05875,1529450796.817933,4912176158.173082,5342990578.20909,1753590767.5518408
2021-09-24T00:00:00,19536554032.084408,1399652340.6171107,3353529940.5091395,4349288006.629749,993468486.1597264
2021-09-25T00:00:00,28504692815.75815,1956077739.198948,3863693217.85245,5002962524.012147,1650842493.758961
2021-09-26T00:00:00,22533679023.57236,1270920363.0347266,2059643190.9342532,3397129864.947502,941382051.9409132
2021-09-27T00:00:00,24916718280.69273,1841498071.1215053,2683407146.306161,3744659769.988968,1069225816.721712
2021-09-28T00:00:00,20890327693.72457,1423797942.6804037,2989640865.287466,3535317785.246621,756949506.4790837
2021-09-29T00:00:00,18975426962.499523,1258434685.7705045,2409481752.977464,3255751838.192269,770680216.8956347
2021-09-30T00:00:00,17522543131.581055,2218687351.957908,2423220767.1797714,4115648364.824045,793650712.7607672
2021-10-01T00:00:00,19400423828.622337,1699723204.644169,2213933967.637082,3810704690.68687,772968140.0613307
2021-10-02T00:00:00,24368105704.246357,2049639019.1786,4217104529.362905,5450641793.35395,1253107756.770637
