date,solana,ripple,dogecoin,avalanche-2,shiba-inu
2021-10-26T00:00:00,4469234352.347065,3497945390.7252803,3340089767.1982026,548267260.1339349,7379666699.016153
2021-10-27T00:00:00,3052799572.7936416,4594057660.506596,2714016375.8170533,917253989.806756,10062206233.620226
2021-10-28T00:00:00,4812686988.408542,5937361026.283024,4746122252.655914,938315469.3947822,36046130911.08447
2021-10-29T00:00:00,3385641009.2162027,6170566995.369246,18011898077.556915,589667245.9443852,30440581021.63556
2021-10-30T00:00:00,2703331790.5309463,4824774933.090287,5883306861.08508,380891797.1634813,13745592463.259155
2021-10-31T00:00:00,1651079244.1462584,4190514902.847626,3599197250.29836,335707849.4482871,7832286536.220091
2021-11-01T00:00:00,2508960378.247013,6015356674.923554,4382941810.964786,384088099.3169964,7647555222.433107
2021-11-02T00:00:00,3098391561.698444,4635542909.623682,2938224696.2249537,550190112.3187057,7789456540.99745
2021-11-03T00:00:00,2953101041.2490163,4571603615.529947,2448991837.1798863,428221495.5152083,5159643111.257724
2021-11-04T00:00:00,5949095156.100889,7581930544.08609,2283948676.476449,1014395091.231055,6851144228.286681
2021-11-05T00:00:00,4457165321.346256,5642672341.455357,1890709184.8713903,1146238446.5848775,11545507878.5406
2021-11-06T00:00:00,2814464970.6926665,4233745983.9072695,1653890893.1576805,617052844.6023481,12008690254.579124
2021-11-07T00:00:00,3906155465.660115,3646729112.5295153,1589126692.600507,513939485.391632,6600552691.444024
2021-11-08T00:00:00,2644011982.2496014,4196593069.92798,1309857042.2838745,1358395041.6793003,3068586929.197904
2021-11-09T00:00:00,3223918132.658522,6510421242.806361,3923628087.177847,2004704771.9471376,4555269161.209706
2021-11-10T00:00:00,2681222975.329351,5162156736.937613,2342348651.800526,800792615.3645178,3076593035.463407
2021-11-11T00:00:00,3800891475.935171,6861365706.089187,2821821732.764997,1301955114.1816463,4294474422.0281568
2021-11-12T00:00:00,2618456168.353021,4931779012.400676,1818556218.3038328,653430020.4695531,5424147649.166758
2021-11-13T00:00:00,2941595137.276679,4349613837.684128,1686591915.0120957,655006947.2285839,2747383077.404046
2021-11-14T00:00:00,2171331102.080433,3253100665.457899,1344220250.104467,1099173474.0746083,1589156691.988275
2021-11-15T00:00:00,1611356876.8775847,2783129146.692004,1614387238.2785542,1132604956.8495865,2352679936.1937666
2021-11-16T00:00:00,2359326721.661139,3251109168.690187,1025389484.5970434,1216611402.3586364,2471801287.219525
2021-11-17T00:00:00,3508776790.4518046,4835970888.340764,2041858402.388399,1809870292.8006043,3789251985.718133
2021-11-18T00:00:00,2879294187.479845,3754088424.953497,1412685826.5760157,2296426122.4852767,2299631978.9761705
2021-11-19T00:00:00,3731836544.934279,4952670979.680258,1731616054.1569366,1879479473.070595,3416364762.045627
2021-11-20T00:00:00,3291840770.3925467,3888778263.593033,1333859589.9104862,1483215464.690538,4018897697.8013225
2021-11-21T00:00:00,1870041532.1098204,2851544952.4843826,934351229.2177124,2148220654.2552905,2272383677.2888365
2021-11-22T00:00:00,2555181056.256027,2255387934.7151837,919422181.2401552,3310625645.963704,1532998899.7604768
2021-11-23T00:00:00,3174537421.979065,3053644475.667097,1071295452.6415402,3060244824.5988865,1691602247.438352
2021-11-24T00:00:00,2144049180.216279,3406271729.230113,1769899578.6834433,1678257066.8234675,1751607023.1440835
2021-11-25T00:00:00,2339653646.046749,3196925598.8004704,1252623948.0221374,1768376662.50082,3164279300.214812
2021-11-26T00:00:00,2227843775.4152346,3323374794.836688,1199279936.55142,2014060206.379828,5701986622.875438
2021-11-27T00:00:00,3216471568.33627,4293632294.1260257,2369326533.058928,1602006698.5256977,3593156981.944333
2021-11-28T00:00:00,1351630152.313059,2784594053.442488,1226693533.0613637,1067712221.8816617,1947343341.762392
2021-11-29T00:00:00,1935383257.029555,3009148429.120391,1316180057.7175145,1302494619.7159152,1803217796.356611
2021-11-30T00:00:00,2007398408.756795,3236264412.1393714,1884339529.1622329,1139190583.1530163,3337042005.7994485
2021-12-01T00:00:00,2697160307.738946,3219272264.014356,1703432997.2486212,1692359874.6702082,9213910913.01244
2021-12-02T00:00:00,3392086055.2374334,4045490613.2193785,918544485.4126585,1293363181.3968153,3328037286.541092
2021-12-03T00:00:00,3994513448.87254,3089519334.539089,1915107774.640788,1073147059.5256082,2057700153.5584376
2021-12-04T00:00:00,3755641183.1718,3067689842.36456,1308763626.4812336,1250553379.185763,2597611898.8951783
2021-12-05T00:00:00,5616789175.450751,6263701028.878763,3753914609.2661695,1937571931.598823,3683920844.5297046
2021-12-06T00:00:00,3228917298.9251223,3815886284.097819,1438723426.9465213,1127359634.1229846,2216915479.6723604
2021-12-07T00:00:00,3396199570.300543,3785804089.062999,1840846268.6837904,1687348667.784655,2200062905.220524
2021-12-08T00:00:00,2433284110.293539,3236833724.1647677,1119995689.9757924,997182321.1663718,1754792256.1818824
2021-12-09T00:00:00,2194875795.141128,3573691587.60382,1015213140.7437028,677105525.6599268,1147768555.7920856
2021-12-10T00:00:00,1858809298.6431613,4568607272.285156,936589838.6557035,854254384.9994344,1014491008.4605556
2021-12-11T00:00:00,1946102466.4617343,3711198782.3999896,780125454.4323679,915438711.1554718,921653345.8139156
2021-12-12T00:00:00,1791152660.6944845,2958769246.612882,756913416.1523154,732753069.5659871,864755180.9469075
2021-12-13T00:00:00,1094395903.4166248,2575643244.7269173,643576077.023109,533128334.86962855,1325673694.682738
2021-12-14T00:00:00,2372386156.3035607,3029881075.4716115,901190676.60244,1067558284.334524,1319313861.6938694
2021-12-15T00:00:00,2156901491.5380054,3764420162.373208,5997692276.3040905,982803965.9467802,1345432220.5747876
2021-12-16T00:00:00,3458991299.158227,3907096831.805005,2223447704.1074224,2313502471.7087927,1076554318.537242
2021-12-17T00:00:00,2454635867.467667,2977216204.777967,1148546959.1365476,1863618136.5827672,879083265.3710089
2021-12-18T00:00:00,2355530732.258781,3150197393.749876,1704355984.415385,2409028609.742276,1080869037.8504353
2021-12-19T00:00:00,1440763837.45392,2814179207.081552,783345233.0240353,1543828507.8958964,636610512.7207445
2021-12-20T00:00:00,1441246078.159062,2607034699.066657,497961559.2702561,980557832.7237588,544379146.127949
2021-12-21T00:00:00,1718453799.121433,5198337121.310719,1123058443.7286434,1739271955.0093298,1630197248.6753483
2021-12-22T00:00:00,1539489579.1213927,4640780123.246594,835995554.1128649,1554964906.2012937,1234209242.4704938
2021-12-23T00:00:00,1635078520.6954496,4280427620.670168,998599704.5570945,1259783814.23814,2175276772.323317
2021-12-24T00:00:00,1932687191.409968,5340836026.841107,1305252643.509994,1226690744.428388,1852837797.6402476
2021-12-25T00:00:00,1997417409.1442204,3956089362.117495,1896373537.87064,994358249.8601888,1961113332.814641
2021-12-26T00:00:00,1257985154.9824424,2459150767.314069,1207125374.8378148,800347079.3187648,1058340966.7881382
2021-12-27T00:00:00,1747475952.8078868,2279713280.89258,937510552.595181,878605004.2960683,1101422663.842711
2021-12-28T00:00:00,1631730024.3256166,2696398138.77489,907547868.4703672,897938968.4805635,1090737882.403213
2021-12-29T00:00:00,2541804765.839321,2998170978.022172,1161635504.7323928,1385694264.0315642,1615338417.6102538
2021-12-30T00:00:00,1935535240.3698783,2780329731.337543,1126368147.045555,1057485216.63678,1034403996.6055596
2021-12-31T00:00:00,1379259729.504835,2375836806.16021,876843164.0782406,961843290.9455284,858881692.6930171
2022-01-01T00:00:00,1380634374.4823568,2252303692.382884,903471965.0432248,1284949876.1474843,812979995.8251015
2022-01-02T00:00:00,960138212.5274444,1784805589.729289,700234104.6624657,729756931.8571017,513504800.0779725
2022-01-03T00:00:00,846802662.8993707,1750696335.7998545,767770586.0212305,726073344.2588211,508664096.2135272
2022-01-04T00:00:00,1152100392.329671,1965549993.9618893,719869624.2899628,759170312.7669234,604029974.5028181
2022-01-05T00:00:00,1361207424.18007,2130875732.6783776,733229309.3076789,870797728.0167084,607047039.9083998
2022-01-06T00:00:00,1980976064.6564603,2694718977.663249,1228155231.163383,1164966360.298808,973728774.5593344
2022-01-07T00:00:00,1922945442.80852,2602668509.463569,988297614.8153254,861987666.4147246,1009686168.8235384
2022-01-08T00:00:00,2713161094.7767363,2846907907.4084826,1156722902.4035275,1082203230.1479845,1020640456.703205
2022-01-09T00:00:00,2495097582.9222703,2189023625.6248217,758171230.0981504,905127606.1225137,951595698.1046544
2022-01-10T00:00:00,1383486991.2692618,1509097856.9053414,574066365.3737342,808404528.9359772,617486189.0071386
2022-01-11T00:00:00,1797340432.328524,2640172981.2978945,827247230.6210834,1057285447.2015418,884027170.6260667
2022-01-12T00:00:00,1407732234.4002852,2379143840.2570167,1508969684.5002964,682963668.5279102,724780744.8849665
2022-01-13T00:00:00,2048461630.20183,2662230500.7550983,870150909.8308383,908538243.5785204,1338396438.678245
2022-01-14T00:00:00,1972169296.5769012,2253993188.5968766,2164616562.7239275,733053265.7440205,1245939479.4051096
2022-01-15T00:00:00,1627092109.7732365,2142880580.93607,5107792258.865842,617027307.3641539,1337226884.9611046
2022-01-16T00:00:00,1003160676.7114656,1749569966.297465,1719975696.358339,481150093.0742437,588793541.6179445
2022-01-17T00:00:00,1064526626.2870606,1714842895.978317,1052464222.8560376,478918891.6117259,524564176.97651726
2022-01-18T00:00:00,1342939698.2979736,2106153055.4637177,1063970348.6869844,574515252.3004528,648118256.5999676
2022-01-19T00:00:00,1327500384.0270393,2140369166.810042,942911903.5927486,492077219.2932648,690195574.6634034
2022-01-20T00:00:00,1310094891.479366,2106991082.2831688,842874979.8602545,513929559.85847765,541811813.2553372
2022-01-21T00:00:00,1371674053.2248025,2012483751.9288025,749567507.6226405,528582436.5349151,560027441.9425743
2022-01-22T00:00:00,3853056390.3720913,3571190454.459163,1306756194.3590274,1185727532.4319303,1310787267.25678
2022-01-23T00:00:00,4095835932.6350746,4042933250.326968,1895282614.3690815,1387501444.1788173,2031588888.8123856
2022-01-24T00:00:00,2611991894.5389414,2380836270.455122,1305187981.3694725,917185256.2088094,1838197218.0128047
2022-01-25T00:00:00,4359827042.558423,3185161141.2267537,1427948963.9205914,1091805049.846834,1701613696.3541777
2022-01-26T00:00:00,2614011846.196276,2500106156.591868,1529788138.778339,938395788.999693,940583616.1162832
2022-01-27T00:00:00,2847753595.488201,3242791082.7998934,1192737503.9925354,1134178090.9227676,1029440790.9981744
2022-01-28T00:00:00,2421524797.0656857,2752172909.832315,683501521.3672915,872727504.8365759,761363996.4405775
2022-01-29T00:00:00,1882874786.6910908,2625552677.813721,428035000.8408156,629457552.1525306,448979743.39232856
2022-01-30T00:00:00,1478946858.3603432,2292738751.3174086,427276092.3162218,666456963.6922847,460549621.07723385
2022-01-31T00:00:00,941974724.429482,2120800271.1205068,324442351.9997678,498620309.4172563,400610412.5343556
2022-02-01T00:00:00,1715569710.5342922,2593396517.1199718,624140938.9893059,666682025.081346,436379800.622672
2022-02-02T00:00:00,3097993266.654722,2553543909.3620844,450425344.70429057,805386721.8682183,441652052.6826358
2022-02-03T00:00:00,2979450302.616579,2495342755.8027205,521231759.3834936,837755498.2193935,410515852.9568076
2022-02-04T00:00:00,2283972523.6144795,2386661276.5350885,494523648.2954732,665952175.4586505,343095315.93990725
2022-02-05T00:00:00,2844877285.5932903,2909130867.7860937,595399581.4768311,923112809.2235308,506691780.7076857
2022-02-06T00:00:00,2104149883.5664315,2530469004.389346,617489172.7566446,786295264.9180106,722735976.4518359
2022-02-07T00:00:00,1281443040.602296,1777811138.8311546,672669138.2773976,475873376.3651101,1975345165.9044583
2022-02-08T00:00:00,2230152722.515911,4986719034.923662,1551929088.0378842,859468140.6765712,4385558265.264004
2022-02-09T00:00:00,2354525277.711969,6887902807.173895,1056982570.1236207,1885896785.9861736,3278727804.41097
2022-02-10T00:00:00,1634212051.3702943,4535621390.0793,833738752.4035298,928171701.5065773,2179120524.1059003
2022-02-11T00:00:00,1963719800.2645693,3983078310.331958,849270506.6727037,1232878398.48341,1721818583.6802182
2022-02-12T00:00:00,1738208639.1534996,3708716005.6494393,670550572.2866048,1007497662.1492882,1411776973.3284688
2022-02-13T00:00:00,1336515340.137724,3853073023.8076897,553680888.7321459,849647460.848177,1157808711.7950344
2022-02-14T00:00:00,910049119.235368,3085176044.0806017,1231414542.6713283,529755145.9971326,1418811957.430025
2022-02-15T00:00:00,1364915626.6617208,3147538928.000717,713209878.467042,684448631.4462265,1050175783.359356
2022-02-16T00:00:00,1630619496.195204,3043829789.363568,588779802.3578908,970909305.259856,1074310401.5874808
2022-02-17T00:00:00,1473078677.1202588,2930845329.80358,467063698.8806109,1333420687.072834,959362487.094288
2022-02-18T00:00:00,1463178693.3773675,3303770867.844775,637195114.5822377,1383010676.7536752,1397022929.0723505
2022-02-19T00:00:00,1290677352.6433926,3429752250.87647,469164990.70093423,957924969.9419198,1000990684.5188632
2022-02-20T00:00:00,836883423.9090565,4253979000.495266,531005180.0504977,636547008.3074145,633459715.6979043
2022-02-21T00:00:00,1428521632.3321967,3922516717.571024,430709127.9803721,765815215.2497256,866721529.0131574
2022-02-22T00:00:00,2247461489.9635487,4439011970.562481,744028094.377513,1247817729.5230663,1366207974.9838195
2022-02-23T00:00:00,1577877587.2386572,4599434726.372438,578514808.559262,1024212300.2540458,1019562057.9947932
2022-02-24T00:00:00,1761310724.440881,3840839043.668192,524745719.9000757,1294350940.2904615,1173457749.8242674
2022-02-25T00:00:00,4075674086.526734,5932775744.138649,1555500389.0762396,2333967745.423187,2241901064.7086635
2022-02-26T00:00:00,2417499269.8008738,4633609414.809206,633264428.6761099,1478105195.4363196,1165209600.220238
2022-02-27T00:00:00,1316252928.33416,4076260609.607936,425389398.900253,1091134381.363367,753269712.533618
2022-02-28T00:00:00,1559328417.4245243,3731215035.1125417,821388956.9395983,1182335803.249564,826229513.0993412
2022-03-01T00:00:00,2674553479.2180743,4355925146.495378,647565472.4098691,1381432825.12984,1041636481.295012
2022-03-02T00:00:00,2476563020.453062,3831187527.989224,663017828.9212047,1831128371.972589,1403872043.4160404
2022-03-03T00:00:00,2951039198.751416,3145198651.708127,551242876.5652119,1302568066.0976186,927747531.2786208
2022-03-04T00:00:00,1795535826.5550518,3246276258.46261,453454367.244952,1220049359.458512,637372006.4127262
2022-03-05T00:00:00,2029343357.151517,3340359216.669842,570639214.497466,1420126801.3780692,645258451.8634522
2022-03-06T00:00:00,1164108659.273321,3644210569.631224,357699960.6239822,763499420.9062598,476430323.9554367
2022-03-07T00:00:00,1139246888.3328228,3212597507.684128,450121950.994366,716010210.6086961,412728405.8433502
2022-03-08T00:00:00,1884457926.903441,4149973566.529719,508118703.94951713,905588652.9841592,572828456.9999093
2022-03-09T00:00:00,1704061421.1695168,3407151329.643996,552520191.1276314,1072935854.6159312,452495956.9687337
2022-03-10T00:00:00,2082131364.035624,3989146224.544961,557097206.5365396,1349934553.223157,620722159.2820823
2022-03-11T00:00:00,1706781764.3768432,3914195838.985968,602381396.9501859,952703727.2442708,522626573.9152405
2022-03-12T00:00:00,1382838751.097293,4887949135.758494,425746731.6139844,1167140208.8914454,473532886.18745387
2022-03-13T00:00:00,776192786.1232313,5030802269.117742,262487963.67198724,465679025.9340313,276216232.6619441
2022-03-14T00:00:00,949636517.694404,3630836811.535966,370701436.5640569,486634276.5361773,425715521.1148272
2022-03-15T00:00:00,1317770720.4689145,3789866664.84478,749557340.4738561,999390314.2554866,417407452.6840221
2022-03-16T00:00:00,1247125823.1505735,3438081456.373995,404855073.2737245,786640492.6313237,464469301.5820634
2022-03-17T00:00:00,1872435776.0194497,4063597298.424624,454062362.78261167,915621225.4831038,550326226.6309437
2022-03-18T00:00:00,1939375410.1723945,3505833298.610652,345892789.4066368,1363739727.978561,398732964.81753904
2022-03-19T00:00:00,2216690010.2438216,3518410195.619233,360212718.0066223,1402596714.7191718,478151828.221756
